Title,Sourceid,Type,Issn,issn_parsed
SIGCOMM 2017 -  Proceedings of the 2017 Conference of the ACM Special Interest Group on Data Communication,21100830485,conference and proceedings,-,
SIGCOMM 2018 - Proceedings of the 2018 Conference of the ACM Special Interest Group on Data Communication,21100885290,conference and proceedings,-,
Vehicular Communications,21100324363,journal,"22142096, 2214210X","22142096,2214210X"
Digital Communications and Networks,21100823476,journal,"23528648, 24685925","23528648,24685925"
"2019 IEEE Automatic Speech Recognition and Understanding Workshop, ASRU 2019 - Proceedings",21100970229,conference and proceedings,-,
SIGCOMM 2019 - Proceedings of the 2019 Conference of the ACM Special Interest Group on Data Communication,21100929309,conference and proceedings,-,
Journal of Social Ontology,21100900143,journal,21969663,21969663
"2017 IEEE International Conference on Pervasive Computing and Communications, PerCom 2017",21100817120,conference and proceedings,-,
"2017 IEEE/ACM 25th International Symposium on Quality of Service, IWQoS 2017",21100827815,conference and proceedings,-,
Speech Communication,23671,journal,01676393,01676393
"2017 20th Conference of the Oriental Chapter of International Committee for Coordination and Standardization of Speech Databases and Assessment Techniques, O-COCOSDA 2017",21100868554,conference and proceedings,-,
"Proceedings of the 2017 20th Conference on Innovations in Clouds, Internet and Networks, ICIN 2017",21100812106,conference and proceedings,-,
"Proceedings of the 5th ACM International Conference on Nanoscale Computing and Communication, NANOCOM 2018",21100883705,conference and proceedings,-,
"IEEE Radio and Wireless Symposium, RWS",21100238651,conference and proceedings,"21642974, 21642958","21642974,21642958"
"Proceedings - 2017 IEEE 2nd International Conference on Connected Health: Applications, Systems and Engineering Technologies, CHASE 2017",21100830410,conference and proceedings,-,
"Proceedings - IEEE 2018 International Congress on Cybermatics: 2018 IEEE Conferences on Internet of Things, Green Computing and Communications, Cyber, Physical and Social Computing, Smart Data, Block",21100913548,conference and proceedings,-,
"Proceedings - 2018 2nd IEEE Symposium on Privacy-Aware Computing, PAC 2018",21100887848,conference and proceedings,-,
"2018 IEEE International Conference on Intelligence and Security Informatics, ISI 2018",21100897135,conference and proceedings,-,
South African Journal of Communication Disorders,73721,journal,"03798046, 22254765","03798046,22254765"
"mmNets 2017 - Proceedings of the 1st ACM Workshop on Millimeter-Wave Networks and Sensing Systems 2017, co-located with MobiCom 2017",21100845235,conference and proceedings,-,
Visitor Studies,18300156707,journal,"10645578, 19347715","10645578,19347715"
"Proceedings - IEEE 4th International Conference on Big Data Computing Service and Applications, BigDataService 2018",21100870348,conference and proceedings,-,
"Proceedings - 2017 10th International Conference on Human System Interactions, HSI 2017",21100832409,conference and proceedings,-,
"Proceedings of the 2018 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2018",21100887838,conference and proceedings,-,
"2017 14th IEEE Annual Consumer Communications and Networking Conference, CCNC 2017",21100827141,conference and proceedings,-,
"Proceedings of the 6th ACM International Conference on Nanoscale Computing and Communication, NANOCOM 2019",21100933308,conference and proceedings,-,
American Communication Journal,16924,journal,15325865,15325865
"2018 5th International Conference on Social Networks Analysis, Management and Security, SNAMS 2018",21100894750,conference and proceedings,-,
RO-MAN 2018 - 27th IEEE International Symposium on Robot and Human Interactive Communication,21100890103,conference and proceedings,-,
Austrian Journal of South-East Asian Studies,21100405571,journal,"19992521, 1999253X","19992521,1999253X"
Journal of Mobile Multimedia,19900192412,journal,15504646,15504646
Communication Sciences and Disorders,21100439340,journal,"22880917, 22881328","22880917,22881328"
IEEE International Professional Communication Conference,110577,conference and proceedings,2158091X,2158091X
13th USA/Europe Air Traffic Management Research and Development Seminar 2019,21100932631,conference and proceedings,-,
"2016 International Conference on Advanced Communication Systems and Information Security, ACOSIS 2016 - Proceedings",21100801165,conference and proceedings,-,
"Proceedings - 15th Annual International Conference on Distributed Computing in Sensor Systems, DCOSS 2019",21100927972,conference and proceedings,-,
"LIA Language, Interaction and Acquisition",20500195202,journal,"18797873, 18797865","18797873,18797865"
12th USA/Europe Air Traffic Management R and D Seminar,21100833803,conference and proceedings,-,
"Proceedings - 12th International Workshop on Semantic and Social Media Adaptation and Personalization, SMAP 2017",21100833835,conference and proceedings,-,
"Proceedings - 2019 IEEE/ACM 12th International Workshop on Cooperative and Human Aspects of Software Engineering, CHASE 2019",21100930951,conference and proceedings,-,
SocialSense 2019 - Proceedings of the 2019 4th International Workshop on Social Sensing,21100904441,conference and proceedings,-,
Digital Icons,21100847373,journal,20437633,20437633
"2018 9th International Conference on Awareness Science and Technology, iCAST 2018",21100888112,conference and proceedings,-,
Indo-European Linguistics,21100924303,journal,"22125892, 22125884","22125892,22125884"
"2016 IEEE Signal Processing in Medicine and Biology Symposium, SPMB 2016 - Proceedings",21100803206,conference and proceedings,-,
Comunicazioni Sociali,21100803568,journal,"03928667, 18277969","03928667,18277969"
"2018 24th Asia-Pacific Conference on Communications, APCC 2018",21100901421,conference and proceedings,-,
Slovenske Divadlo,21100948920,journal,"0037699X, 13368605","0037699X,13368605"
"5th International Winter Conference on Brain-Computer Interface, BCI 2017",21100803202,conference and proceedings,-,
"IEEE International Conference on Adaptive Science and Technology, ICAST",21100298054,conference and proceedings,"23269413, 23269448","23269413,23269448"
"Proceedings of the 2019 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2019",21100953525,conference and proceedings,-,
